"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"433","CAREEL BAY",2107,122021420,"Avalon - Palm Beach"
"434","PARADISE BEACH",2107,122021420,"Avalon - Palm Beach"
"435","CLAREVILLE",2107,122021420,"Avalon - Palm Beach"
"436","CLAREVILLE BEACH",2107,122021420,"Avalon - Palm Beach"
"437","TAYLORS POINT",2107,122021420,"Avalon - Palm Beach"
"438","TAYLORS PT",2107,122021420,"Avalon - Palm Beach"
"439","COPACABANA",2251,102011028,"Avoca Beach - Copacabana"
"440","COPACABANA BEACH",2251,102011028,"Avoca Beach - Copacabana"
"441","AVOCA BEACH",2251,102011028,"Avoca Beach - Copacabana"
"442","BALGOWLAH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"443","BALGOWLAH HEIGHTS",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"444","MIDDLE HARBOUR",NA,122011418,"Balgowlah - Clontarf - Seaforth"
"445","THE SPIT",NA,122011418,"Balgowlah - Clontarf - Seaforth"
"446","SEAFORTH",2092,122011418,"Balgowlah - Clontarf - Seaforth"
"447","CLONTARF",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"448","CLONTARF BEACH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"449","WASHAWAY BEACH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"450","FAIRY MEADOW",2519,107041144,"Balgownie - Fairy Meadow"
"451","REIDTOWN",2519,107041144,"Balgownie - Fairy Meadow"
"452","TARRAWANNA",2519,107041144,"Balgownie - Fairy Meadow"
"453","WOLLONGONG",2519,107041144,"Balgownie - Fairy Meadow"
"454","BALGOWNIE",2519,107041144,"Balgownie - Fairy Meadow"
"455","FERNHILL",2519,107041144,"Balgownie - Fairy Meadow"
"456","MOUNT OUSLEY",2519,107041144,"Balgownie - Fairy Meadow"
"457","MT OUSLEY",2519,107041144,"Balgownie - Fairy Meadow"
"458","MOUNT PLEASANT",2519,107041144,"Balgownie - Fairy Meadow"
"459","MT PLEASANT",2519,107041144,"Balgownie - Fairy Meadow"
"460","TOWRADGI",2518,107041144,"Balgownie - Fairy Meadow"
"461","TOWRADGI BEACH",2518,107041144,"Balgownie - Fairy Meadow"
"462","ANGELS BEACH",2478,112011236,"Ballina"
"463","BALLINA EAST",2478,112011236,"Ballina"
"464","E BALLINA",2478,112011236,"Ballina"
"465","EAST BALLINA",2478,112011236,"Ballina"
"466","SHELLY BEACH",2478,112011236,"Ballina"
"467","BALLINA",2478,112011236,"Ballina"
"468","BALLINA WEST",2478,112011236,"Ballina"
"469","W BALLINA",2478,112011236,"Ballina"
"470","WEST BALLINA",2478,112011236,"Ballina"
"471","COOLGARDIE",2478,112011237,"Ballina Region"
"472","CUMBALUM",2478,112011237,"Ballina Region"
"473","DALWOOD",2477,112011237,"Ballina Region"
"474","BAGOTVILLE",2477,112011237,"Ballina Region"
"475","E WARDELL",2477,112011237,"Ballina Region"
"476","EAST WARDELL",2477,112011237,"Ballina Region"
"477","KEITH HALL",2477,112011237,"Ballina Region"
"478","PATCHES BEACH",2477,112011237,"Ballina Region"
"479","WARDELL EAST",2477,112011237,"Ballina Region"
"480","BESWICKS BEACH",2478,112011237,"Ballina Region"
"481","EMPIRE VALE",2478,112011237,"Ballina Region"
"482","FERNLEIGH",2479,112011237,"Ballina Region"
"483","FERNLEIGH PARK",2479,112011237,"Ballina Region"
"484","GOAT IS",2477,112011237,"Ballina Region"
"485","GOAT ISLAND",2477,112011237,"Ballina Region"
"486","KEITH HALL",2478,112011237,"Ballina Region"
"487","KNOCKROW",2479,112011237,"Ballina Region"
