"","NAME","State","Postcode","Cardiac.ARIA"
"159","BEAUMONT","NSW","2577","3A"
"160","BEAUMONT HILLS","NSW","2155","1A"
"161","BEAUTY POINT","NSW","2088","1A"
"162","BEAUTY POINT","NSW","2546","6A"
"163","BECKOM","NSW","2665","6B"
"164","BECTIVE","NSW","2340","6A"
"165","BECTRIC","NSW","2665","6A"
"166","BEDGEREBONG","NSW","2871","6A"
"167","BELL","NSW","2786","4A"
"168","BELLA VISTA","NSW","2153","1A"
"169","BELLAMBI","NSW","2518","1A"
"170","BELLAMBI CREEK","NSW","2560","1A"
"171","BELLANGRY","NSW","2446","6A"
"172","BELLATA","NSW","2397","6A"
"173","BELLAWONGARAH","NSW","2535","3A"
"174","BELLBIRD","NSW","2325","3A"
"175","BELLBIRD HEIGHTS","NSW","2325","3A"
"176","BELLBROOK","NSW","2440","6A"
"177","BELLEVUE HILL","NSW","2023","1A"
"178","BELLIMBOPINNI","NSW","2440","4A"
"179","BELLINGEN","NSW","2454","1A"
"180","BELLMOUNT","NSW","2581","6A"
"181","BELLMOUNT FOREST","NSW","2581","6A"
"182","BELLTREES","NSW","2337","6B"
"183","BELMONT","NSW","2280","1A"
"184","BELMONT NORTH","NSW","2280","1A"
"185","BELMONT SOUTH","NSW","2280","1A"
"186","BELMORE","NSW","2648","6E"
"187","BELMORE","NSW","2192","1A"
"188","BELMORE RIVER","NSW","2440","4A"
